user,comment,comment_link,comment_id,time,parent_id
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D52%2341343006,41343006,1 day ago,41349757
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D51%2341342483,41342483,1 day ago,41342754
aktenlage,"Nice work. An AI populated mind map. I like it.
Just missed a way to go from a node to more textual content if I want to know more than just a bullet list. E.g. an abstract-style paragraph, or even just a web search for the string.",reply?id=41358007&goto=item%3Fid%3D41342017%26p%3D1%2341358007,41358007,2 hours ago,41346126
john_minsk,This is super cool!,reply?id=41346255&goto=item%3Fid%3D41342017%26p%3D1%2341346255,41346255,1 day ago,41346126
ekianjo,how can a LLM judge what can be trusted or not?,reply?id=41344398&goto=item%3Fid%3D41342017%26p%3D5%2341344398,41344398,1 day ago,41343717
jackfhebert,"I would aim more for it helping you to understand what questions to ask, as compared to it declaring what is truth.",reply?id=41344459&goto=item%3Fid%3D41342017%26p%3D5%2341344459,41344459,1 day ago,41343717
nnurmanov,"I am working on my YC application, not the application itself, but the MVP.",reply?id=41347505&goto=item%3Fid%3D41342017%26p%3D4%2341347505,41347505,1 day ago,41350228
doompilot,Working on an open mouth animatronic you can prop on a desk or hang on a wall.,reply?id=41346974&goto=item%3Fid%3D41342017%26p%3D4%2341346974,41346974,1 day ago,41347505
anbardoi,Starting classes in my first semester of undergrad for a computer science major in Boston :) wish me luck!,reply?id=41356852&goto=item%3Fid%3D41342017%26p%3D2%2341356852,41356852,4 hours ago,41343215
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D50%2341345763,41345763,1 day ago,41345757
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D48%2341349097,41349097,1 day ago,41343006
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D52%2341343098,41343098,1 day ago,41343006
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D51%2341342657,41342657,1 day ago,41342483
anon012012,"You're a legend mate I know nothing of what you say, but it is very interesting. It is time I brush up my skills and I thank you very much for the clues! I'll look it up.",reply?id=41347613&goto=item%3Fid%3D41342017%26p%3D1%2341347613,41347613,1 day ago,41346126
wtf242,still working on ,reply?id=41348088&goto=item%3Fid%3D41342017%26p%3D5%2341348088,41348088,1 day ago,41343717
david_2107,Goodreads doesn't let you sort books by rating so making a tool that does:,reply?id=41347057&goto=item%3Fid%3D41342017%26p%3D4%2341347057,41347057,1 day ago,41346974
egypturnash,A graphic novel about a future world run by benevolent AIs who have found that the best way to get humans to behave in easily-predictable ways is to manifest as extremely unctuous clowns.,reply?id=41343538&goto=item%3Fid%3D41342017%26p%3D2%2341343538,41343538,1 day ago,41356852
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D48%2341345757,41345757,1 day ago,41349097
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D52%2341343156,41343156,1 day ago,41343006
fragmede,I'll share it when I've made something worth sharing :),reply?id=41342728&goto=item%3Fid%3D41342017%26p%3D51%2341342728,41342728,1 day ago,41342483
hopfog,This seems really cool and I'm excited to play around with it once it's up and running properly again. These type of things are my favorite applications of LLMs.,reply?id=41348554&goto=item%3Fid%3D41342017%26p%3D1%2341348554,41348554,1 day ago,41346126
omginternets,I’m learning freeCAD by making a radiator fan shroud for my 1990 Mazda MX-5. I have no idea what I’m doing.,reply?id=41349160&goto=item%3Fid%3D41342017%26p%3D5%2341349160,41349160,1 day ago,41348088
imglorp,"Goodreads is Amazon so its ratings are suspect, like everything else on Amazon.",reply?id=41347216&goto=item%3Fid%3D41342017%26p%3D4%2341347216,41347216,1 day ago,41347057
witslectric,I enjoy. Will try to follow somehow to get notified of new chapters,reply?id=41350542&goto=item%3Fid%3D41342017%26p%3D2%2341350542,41350542,21 hours ago,41343538
egypturnash,Thanks! I really need to get around to making my Wordpress installation email about new stuff.,reply?id=41351995&goto=item%3Fid%3D41342017%26p%3D2%2341351995,41351995,19 hours ago,41343538
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D48%2341345763,41345763,1 day ago,41345757
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D52%2341349097,41349097,1 day ago,41343006
em-bee,"are you going to cover the whole process end to end, from my cash to my friends cash assuming neither of us have a crypto wallet yet?",reply?id=41346985&goto=item%3Fid%3D41342017%26p%3D51%2341346985,41346985,1 day ago,41342483
fragmede,It's ,reply?id=41354949&goto=item%3Fid%3D41342017%26p%3D51%2341354949,41354949,9 hours ago,41342483
WillAdams,Making a note to try this when it's not slashdotted (hackernewsed?).,reply?id=41348347&goto=item%3Fid%3D41342017%26p%3D1%2341348347,41348347,1 day ago,41346126
wwilim,Automating my bills with Azure Functions so that I never forget to pay them and I avoid angering the property manager,reply?id=41351537&goto=item%3Fid%3D41342017%26p%3D5%2341351537,41351537,20 hours ago,41349160
spankalee,"I quit my job in the spring to work on UI design software where designers visually build real component and design system implementations, and engineers can collaborate by editing the code.",reply?id=41343719&goto=item%3Fid%3D41342017%26p%3D5%2341343719,41343719,1 day ago,41351537
elric,I'm confused. Goodreads does in fact let you sort books by rating?,reply?id=41351149&goto=item%3Fid%3D41342017%26p%3D4%2341351149,41351149,21 hours ago,41347057
koskeller,I’m working on a lightweight tool that corrects grammar using an LLM: ,reply?id=41349277&goto=item%3Fid%3D41342017%26p%3D4%2341349277,41349277,1 day ago,41347057
witslectric,rss is a good option thanks,reply?id=41353102&goto=item%3Fid%3D41342017%26p%3D2%2341353102,41353102,16 hours ago,41343538
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D52%2341345757,41345757,1 day ago,41349097
em-bee,"ok, it is reasonable to focus on the situation in the US.",reply?id=41355110&goto=item%3Fid%3D41342017%26p%3D51%2341355110,41355110,9 hours ago,41342483
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D51%2341355289,41355289,8 hours ago,41342483
anon012012,"Thanks. I had tried that but the AI keeps inventing false books or providing fake URLs. When the AI will be proper I will include that feature, for sure!",reply?id=41359510&goto=item%3Fid%3D41342017%26p%3D1%2341359510,41359510,7 minutes ago,41346126
rachofsunshine,"If you're doing this as a business, you should consider how you think this is different from e.g. Figma (for designers/PMs) or Framer (for design-implemented-as-actual-usable-component-on-a-low-code-site). What you're describing sounds very similar to Figma's developer mode, at least framed the way you frame it here. Is the idea that, say, the design files are loaded as CSS or React components or whatever directly into your site, rather than being copied or imported?",reply?id=41343748&goto=item%3Fid%3D41342017%26p%3D5%2341343748,41343748,1 day ago,41343719
spankalee,Those are indeed very important things to consider!,reply?id=41343805&goto=item%3Fid%3D41342017%26p%3D5%2341343805,41343805,1 day ago,41343719
bittermandel,Working on a new PaaS called Molnett (,reply?id=41346404&goto=item%3Fid%3D41342017%26p%3D4%2341346404,41346404,1 day ago,41349277
iamwil,"I just published the first issue our digital zine, Forest Friends. The first issue is on ""LLM System Evals in the Wild"".",reply?id=41343571&goto=item%3Fid%3D41342017%26p%3D4%2341343571,41343571,1 day ago,41346404
the__alchemist,"I'm working on a plasmid (vector) editor called PlasCAD, for molecular biology. I'm doing it mainly as a learning project, and trying to fill in the gaps where I found limitations in existing software. As of last week, it's in a state where the main features are there. I'm going to now focus on polish, and adding specialty features. Would appreciate any and all feedback!",reply?id=41342998&goto=item%3Fid%3D41342017%26p%3D2%2341342998,41342998,1 day ago,41343538
witslectric,Looks useful and thanks to it I now know ,reply?id=41350868&goto=item%3Fid%3D41342017%26p%3D2%2341350868,41350868,21 hours ago,41342998
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D52%2341345763,41345763,1 day ago,41345757
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D51%2341349757,41349757,23 hours ago,41342483
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D51%2341343006,41343006,1 day ago,41349757
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D51%2341343098,41343098,1 day ago,41343006
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D58%2341352867,41352867,16 hours ago,41342754
zyklonix,Consider adding visuals on each node. Check out: ,reply?id=41353417&goto=item%3Fid%3D41342017%26p%3D1%2341353417,41353417,15 hours ago,41346126
pbhowmic,I am developing a Pythonic alternative to ArgoCD and FluxCD that uses no CRDs or in-cluster controllers for continuous delivery of applications to Kubernetes clusters,reply?id=41347782&goto=item%3Fid%3D41342017%26p%3D5%2341347782,41347782,1 day ago,41343719
laktak,I rewrote ,reply?id=41345304&goto=item%3Fid%3D41342017%26p%3D4%2341345304,41345304,1 day ago,41343571
conradklnspl,We've been building ,reply?id=41346898&goto=item%3Fid%3D41342017%26p%3D4%2341346898,41346898,1 day ago,41345304
c0g,"I’ve been working on robotics for a few months now. I have built an arm, started receiving parts for my quadruped, and have learned enough RL to at least hold opinions on it (my background is ML/LLM training, so a bit different).",reply?id=41344857&goto=item%3Fid%3D41342017%26p%3D2%2341344857,41344857,1 day ago,41342998
